supplier_id,supplier_name,supplier_type,item_id,unit_price,available,delivery_channel,delivery_fee,minimum_order,earliest_available_day
shufersal,Shufersal,supermarket,milk,7.5,true,direct_delivery,25,150,1
shufersal,Shufersal,supermarket,rice,13,true,direct_delivery,25,150,1
shufersal,Shufersal,supermarket,pasta,8,true,direct_delivery,25,150,1
shufersal,Shufersal,supermarket,yogurt,4.5,true,direct_delivery,25,150,1
ampm,AM:PM,convenience_store,milk,9,true,wolt,18,0,0
ampm,AM:PM,convenience_store,rice,17,true,wolt,18,0,0
ampm,AM:PM,convenience_store,pasta,11,true,wolt,18,0,0
ampm,AM:PM,convenience_store,yogurt,6,true,wolt,18,0,0
osher_ad,Osher Ad,discount_supermarket,milk,7,true,direct_delivery,30,250,2
osher_ad,Osher Ad,discount_supermarket,rice,11,true,direct_delivery,30,250,2
osher_ad,Osher Ad,discount_supermarket,pasta,6.5,true,direct_delivery,30,250,2
osher_ad,Osher Ad,discount_supermarket,yogurt,4,true,direct_delivery,30,250,2
